method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
BeliefAwareRollout,3,3,5.360682453129475,0.045,0.815,5.228682453129476,0.5508174899841833,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,4,0,5.56529122643257,0.035,0.805,5.463791226432571,0.5344795650489687,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,4,1,5.942884299376171,0.02,0.85,5.870634299376173,0.45761542500258656,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,4,2,4.6216177671493766,0.11,0.825,4.367117767149377,1.3602381099008198,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,4,3,5.443891291864088,0.065,0.825,5.276391291864091,0.56454750480043,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,0,0,5.283055717811883,0.06,0.77,5.116555717811882,0.0027624848735285923,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,0,1,3.983490931335321,0.175,0.695,3.5757409313353206,0.0027745700572268106,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,0,2,6.037212487028671,0.03,0.74,5.923212487028669,0.0027611049154074863,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,0,3,4.818003977249387,0.1,0.71,4.553503977249387,0.0027497899100126233,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,1,0,4.640275035813812,0.125,0.74,4.331025035813811,0.002848745007213438,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,1,1,5.2778266993305385,0.065,0.76,5.099076699330539,0.002739180072239833,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,1,2,4.882410603762506,0.1,0.705,4.620160603762506,0.0028047599516867194,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,1,3,5.258180230527343,0.1,0.74,5.001930230527345,0.002790615017147502,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,2,0,5.602690146136618,0.065,0.785,5.432190146136616,0.0027664699700835627,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,2,1,4.700413986294043,0.125,0.735,4.388913986294044,0.0027617299747362267,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,2,2,5.00803239203749,0.105,0.78,4.746282392037489,0.002811035064951284,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,2,3,4.219973834004581,0.115,0.775,3.9367238340045834,0.0027562299874261953,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,3,0,4.812266754325713,0.12,0.745,4.518266754325712,0.002794624997477513,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,3,1,4.544990022158655,0.135,0.765,4.223990022158657,0.00282418004644569,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,3,2,5.357522339977429,0.1,0.745,5.102772339977429,0.0027770799351856112,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,3,3,5.093639831782506,0.085,0.755,4.868889831782505,0.0027398749261919875,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,4,0,5.396250514848983,0.045,0.76,5.255250514848984,0.0027710448739526328,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,4,1,5.635414604051635,0.07,0.78,5.454164604051638,0.002787670000543585,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,4,2,4.839102453180905,0.135,0.755,4.512102453180904,0.002835869909176836,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,4,3,4.923640196197848,0.13,0.73,4.603640196197847,0.0027612200210569426,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,0,0,4.893454581693432,0.015,0.885,4.853704581693432,0.2662441851134645,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,0,1,2.8244772729941037,0.025,0.94,2.7692272729941037,0.2573768848560576,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,0,2,3.9758425341253045,0.01,0.825,3.943092534125305,0.26317210496927146,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,0,3,3.5207007842844753,0.03,0.835,3.451700784284476,0.25999002013122663,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,1,0,3.327757273420884,0.06,0.88,3.200257273420883,0.26129895506528555,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,1,1,3.8232867556814147,0.0,0.96,3.8195367556814155,0.25998747505582287,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,1,2,5.553892175987567,0.065,0.86,5.4073921759875665,0.25943769487639656,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,1,3,4.596257383102742,0.05,0.845,4.484257383102741,0.25912310507919756,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,2,0,5.04841252339343,0.045,0.85,4.94791252339343,0.25688790521599003,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,2,1,4.033600719863359,0.04,0.865,3.9483507198633596,0.25775562009584974,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,2,2,3.611883721808847,0.065,0.88,3.4728837218088477,0.26043438499982585,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,2,3,3.5866598039996145,0.06,0.88,3.4569098039996153,0.25712144501085277,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,3,0,4.175974361483893,0.04,0.875,4.080224361483895,0.2610219350026455,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,3,1,3.7827366535467144,0.09,0.875,3.592236653546715,0.2608599951599899,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,3,2,4.219685300638593,0.045,0.87,4.112435300638594,0.25776837006560527,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,3,3,4.215552989292573,0.04,0.88,4.122802989292572,0.25762731002032524,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,4,0,4.261891396849354,0.03,0.875,4.193641396849355,0.2566778999789676,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,4,1,4.7052464624181765,0.015,0.895,4.6609964624181766,0.2560572749644052,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,4,2,4.15836126067742,0.115,0.815,3.9118612606774197,0.25946061017748434,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
OneStepPredictive,4,3,4.27836081196374,0.03,0.84,4.203360811963741,0.2568029249778192,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,0,0,5.303980602890367,0.05,0.79,5.162730602890367,0.1975081100135867,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,0,1,3.9095613933775932,0.105,0.795,3.660561393377595,0.36447752007006784,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,0,2,5.8809127918608555,0.015,0.775,5.8029127918608525,0.12072853507561376,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,0,3,5.068001495070854,0.055,0.78,4.913001495070855,0.31856732008236577,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,1,0,4.315950898683139,0.125,0.76,4.021700898683138,0.45875938991230214,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,1,1,5.070747808287338,0.055,0.78,4.91949780828734,0.2727614450486726,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,1,2,4.927930500419393,0.11,0.74,4.656180500419395,0.41927352503989823,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,1,3,5.354821552418326,0.085,0.775,5.142071552418327,0.27749563996621873,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,2,0,5.598370994301402,0.045,0.815,5.472370994301401,0.29491246003090055,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,2,1,4.916761043896469,0.09,0.775,4.690261043896469,0.2587314548145514,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,2,2,4.893174468453464,0.1,0.8,4.652674468453461,0.36698918984257034,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,2,3,4.43001003559131,0.07,0.825,4.260760035591309,0.3111833349612425,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,3,0,4.776655670798163,0.05,0.845,4.647405670798162,0.42935879489959916,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,3,1,4.5495105078731894,0.11,0.8,4.293510507873191,0.43177020485018147,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,3,2,5.517348185800265,0.085,0.765,5.299348185800261,0.201736075032386,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,3,3,5.073049970854209,0.085,0.755,4.852049970854208,0.24653356016642647,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,4,0,5.473269354715052,0.045,0.77,5.339019354715052,0.1826524650277861,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,4,1,5.750958938413044,0.05,0.81,5.6134589384130456,0.2068725299250218,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,4,2,4.587580506193893,0.1,0.81,4.351580506193892,0.5339066850501695,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
ProposedV2,4,3,4.933328168469143,0.1,0.795,4.683828168469143,0.34076396008458687,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,0,0,6.164032150569686,0.0,0.9,6.155032150569687,1.3909071150374075,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,0,1,5.015208887724748,0.0,0.895,4.999458887724748,1.3891696098835382,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,0,2,7.219811561796445,0.0,0.905,7.1913115617964465,1.3727289300368284,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,0,3,5.86562767786689,0.0,0.89,5.846877677866889,1.3825056248970213,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,1,0,5.760827268325832,0.0,0.925,5.743577268325831,2.015268944996933,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,1,1,6.211113127520519,0.0,0.915,6.196113127520517,1.3740931000938872,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,1,2,5.854491054629388,0.0,0.94,5.846241054629385,2.006707704767905,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,1,3,6.44064112752572,0.0,0.94,6.42639112752572,1.9942660350898223,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,2,0,6.505613479595025,0.0,0.935,6.493613479595025,1.3746929001536046,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,2,1,5.804625436120157,0.0,0.895,5.789625436120157,1.3799477200882393,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,2,2,6.004692587069983,0.0,0.94,5.984442587069985,2.053044964941364,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,2,3,5.137964735045249,0.0,0.92,5.122214735045248,1.37677712007644,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,3,0,6.052874139095391,0.0,0.93,6.033374139095392,2.0053533349164354,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,3,1,5.39760314821444,0.0,0.93,5.381103148214441,2.0157143249707588,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,3,2,6.41254989377495,0.0,0.895,6.396049893774952,1.3589883451459173,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,3,3,6.067980247393892,0.0,0.935,6.049980247393893,1.3686072800010152,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,4,0,6.355021242107235,0.0,0.91,6.342271242107234,1.3682557749962143,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,4,1,6.529482815471714,0.0,0.905,6.513732815471715,1.361871440003597,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,4,2,5.74587125897263,0.0,0.945,5.7218712589726275,1.9917883602101938,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Oracle,4,3,6.107659368557123,0.0,0.95,6.092659368557123,1.367815885150776,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,0,0,5.212445088436201,0.075,0.78,5.011445088436199,0.6630533349016332,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,0,1,3.718623166035062,0.165,0.715,3.3331231660350595,0.9881659999700787,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,0,2,5.847547230150322,0.02,0.77,5.75129723015032,0.6234081398361013,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,0,3,4.503198015737814,0.105,0.72,4.222698015737812,0.8984150250216771,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,1,0,4.444308608566542,0.17,0.705,4.054808608566541,1.1552728998140083,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,1,1,4.834870444725734,0.08,0.735,4.616370444725734,0.8213476749551774,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,1,2,4.753980325880032,0.135,0.66,4.430730325880032,0.8223391800311219,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,1,3,5.185030803462602,0.08,0.765,4.971780803462603,0.7933483498891292,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,2,0,5.27066232620833,0.09,0.755,5.047162326208329,0.7771412299189251,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,2,1,4.74521788382695,0.14,0.705,4.40446788382695,0.6839526751355152,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,2,2,4.799309492685357,0.13,0.77,4.486059492685357,0.811893969985249,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,2,3,3.9923230019618057,0.125,0.775,3.692823001961806,0.8820137601833267,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,3,0,4.816007909812248,0.13,0.76,4.508757909812249,1.1723752350917493,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,3,1,4.438603391222239,0.145,0.78,4.103603391222238,1.0819416949561855,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,3,2,5.255875899331325,0.12,0.725,4.961875899331324,0.6115112500265241,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,3,3,4.851773013906234,0.11,0.73,4.571023013906233,0.7004227448669553,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,4,0,4.998468326282076,0.055,0.775,4.833718326282076,0.73063079997155,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,4,1,5.47585029797388,0.08,0.765,5.270100297973881,0.6257908250154287,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,4,2,4.501557629395304,0.155,0.74,4.139057629395301,1.465215019925381,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
BeliefAwareRollout,4,3,4.693845318043007,0.145,0.765,4.343845318043004,0.8736318948103872,obs_noise,obs_noise,0.05,2,0.05,0.05,1,2,0.55,1.0,0.05,0.05,0.05,0.05,0.05,0.05,6.0,1.0
Reactive,0,0,4.331578951735081,0.17,0.615,3.9023289517350808,0.0027664648951031268,obs_noise,obs_noise,0.1,3,0.1,0.1,1,2,0.55,1.0,0.1,0.1,0.1,0.1,0.1,0.1,6.0,1.0
Reactive,0,1,3.5028590261542143,0.25,0.615,2.9241090261542126,0.0027679350023390725,obs_noise,obs_noise,0.1,3,0.1,0.1,1,2,0.55,1.0,0.1,0.1,0.1,0.1,0.1,0.1,6.0,1.0
Reactive,0,2,4.930598474423533,0.06,0.6,4.71909847442353,0.0027960299121332355,obs_noise,obs_noise,0.1,3,0.1,0.1,1,2,0.55,1.0,0.1,0.1,0.1,0.1,0.1,0.1,6.0,1.0
Reactive,0,3,4.12105069877307,0.175,0.625,3.6878006987730667,0.0027427399072621483,obs_noise,obs_noise,0.1,3,0.1,0.1,1,2,0.55,1.0,0.1,0.1,0.1,0.1,0.1,0.1,6.0,1.0
Reactive,1,0,3.9904559285002454,0.205,0.625,3.492705928500243,0.002823770046234131,obs_noise,obs_noise,0.1,3,0.1,0.1,1,2,0.55,1.0,0.1,0.1,0.1,0.1,0.1,0.1,6.0,1.0
Reactive,1,1,4.260743983447849,0.145,0.665,3.8919939834478496,0.002731484819378238,obs_noise,obs_noise,0.1,3,0.1,0.1,1,2,0.55,1.0,0.1,0.1,0.1,0.1,0.1,0.1,6.0,1.0
Reactive,1,2,4.187406503075109,0.175,0.58,3.7541565030751114,0.0027675049932440743,obs_noise,obs_noise,0.1,3,0.1,0.1,1,2,0.55,1.0,0.1,0.1,0.1,0.1,0.1,0.1,6.0,1.0
Reactive,1,3,4.121855217405778,0.175,0.63,3.684855217405777,0.002787930025078822,obs_noise,obs_noise,0.1,3,0.1,0.1,1,2,0.55,1.0,0.1,0.1,0.1,0.1,0.1,0.1,6.0,1.0
Reactive,2,0,4.643661510405073,0.125,0.655,4.317911510405071,0.0027397250050853472,obs_noise,obs_noise,0.1,3,0.1,0.1,1,2,0.55,1.0,0.1,0.1,0.1,0.1,0.1,0.1,6.0,1.0
Reactive,2,1,4.038640765893682,0.21,0.605,3.533890765893682,0.002690190158318728,obs_noise,obs_noise,0.1,3,0.1,0.1,1,2,0.55,1.0,0.1,0.1,0.1,0.1,0.1,0.1,6.0,1.0
Reactive,2,2,4.1154342773612,0.195,0.66,3.6429342773611966,0.0028513102733995765,obs_noise,obs_noise,0.1,3,0.1,0.1,1,2,0.55,1.0,0.1,0.1,0.1,0.1,0.1,0.1,6.0,1.0
Reactive,2,3,3.321068622737672,0.265,0.635,2.7048186227376743,0.0027351949029252864,obs_noise,obs_noise,0.1,3,0.1,0.1,1,2,0.55,1.0,0.1,0.1,0.1,0.1,0.1,0.1,6.0,1.0
Reactive,3,0,4.14084432240718,0.175,0.63,3.713594322407181,0.0028062301316822413,obs_noise,obs_noise,0.1,3,0.1,0.1,1,2,0.55,1.0,0.1,0.1,0.1,0.1,0.1,0.1,6.0,1.0
Reactive,3,1,3.8433197620910575,0.255,0.62,3.251569762091059,0.0027783451878349297,obs_noise,obs_noise,0.1,3,0.1,0.1,1,2,0.55,1.0,0.1,0.1,0.1,0.1,0.1,0.1,6.0,1.0
Reactive,3,2,4.570253341803125,0.145,0.665,4.191003341803123,0.002721089949773159,obs_noise,obs_noise,0.1,3,0.1,0.1,1,2,0.55,1.0,0.1,0.1,0.1,0.1,0.1,0.1,6.0,1.0
