method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
Oracle,0,2,7.219811561796445,0.0,0.905,7.1913115617964465,1.3470826799675706,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,0,3,5.86562767786689,0.0,0.89,5.846877677866889,1.3695354649826186,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,1,0,5.760827268325832,0.0,0.925,5.743577268325831,1.9964012751006521,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,1,1,6.211113127520519,0.0,0.915,6.196113127520517,1.3557047648646403,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,1,2,5.854491054629388,0.0,0.94,5.846241054629385,1.9741922998946393,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,1,3,6.44064112752572,0.0,0.94,6.42639112752572,1.9882641451295058,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,2,0,6.505613479595025,0.0,0.935,6.493613479595025,1.3525842051421932,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,2,1,5.804625436120157,0.0,0.895,5.789625436120157,1.3712016650970327,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,2,2,6.004692587069983,0.0,0.94,5.984442587069985,1.989387060093577,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,2,3,5.137964735045249,0.0,0.92,5.122214735045248,1.3654783101264911,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,3,0,6.052874139095391,0.0,0.93,6.033374139095392,2.004813930088858,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,3,1,5.39760314821444,0.0,0.93,5.381103148214441,1.9800808449144824,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,3,2,6.41254989377495,0.0,0.895,6.396049893774952,1.3664025051912176,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,3,3,6.067980247393892,0.0,0.935,6.049980247393893,1.3708447948556568,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,4,0,6.355021242107235,0.0,0.91,6.342271242107234,1.3530622948746895,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,4,1,6.529482815471714,0.0,0.905,6.513732815471715,1.3466445901576662,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,4,2,5.74587125897263,0.0,0.945,5.7218712589726275,1.9570981951619615,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,4,3,6.107659368557123,0.0,0.95,6.092659368557123,1.3530285149317933,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,0,0,5.71165898752981,0.025,0.88,5.63690898752981,0.54357834487746,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,0,1,4.565925558053872,0.07,0.825,4.398175558053872,0.7602297850098694,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,0,2,6.015589220973411,0.025,0.885,5.937839220973411,0.5081031400186475,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,0,3,4.499239091640005,0.05,0.8,4.366239091640004,0.6186112547948142,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,1,0,4.753229845302061,0.14,0.75,4.4342298453020605,0.954552104940376,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,1,1,5.253961446926163,0.03,0.865,5.167711446926162,0.5393304549215827,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,1,2,5.484759333719752,0.075,0.815,5.3130093337197515,0.7508997900185932,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,1,3,5.965644913209563,0.02,0.91,5.904644913209563,0.7325124948692974,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,2,0,5.948252142364745,0.03,0.9,5.871752142364743,0.6664058597925759,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,2,1,4.87494365539702,0.065,0.83,4.71869365539702,0.6514151799638057,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,2,2,4.843668573194404,0.065,0.86,4.681418573194404,0.6711162349347433,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,2,3,4.651467373665191,0.055,0.85,4.52046737366519,0.7865650498206378,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,3,0,5.201128462499072,0.08,0.84,5.0096284624990695,0.9259454501079745,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,3,1,4.769313827995361,0.085,0.82,4.570813827995362,0.788633324955299,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,3,2,5.452069634036096,0.065,0.815,5.289819634036095,0.537893350028753,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,3,3,4.940378861838563,0.05,0.835,4.799878861838563,0.5743950000032783,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,4,0,5.815945754277917,0.03,0.825,5.71919575427792,0.544161059842736,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,4,1,5.855217849165005,0.01,0.87,5.811217849165005,0.4764172900468111,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,4,2,4.672682913206592,0.105,0.83,4.433432913206593,1.3729439549570088,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,4,3,5.628522770489666,0.035,0.865,5.523272770489666,0.5114762750781665,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,0,0,5.805247272344433,0.025,0.855,5.728247272344431,0.0027768850668508094,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,0,1,4.516854594326292,0.075,0.805,4.333854594326293,0.002802889976010192,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,0,2,6.044567278510906,0.03,0.78,5.9395672785109035,0.002766874949884368,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,0,3,5.131289726654668,0.055,0.775,4.9755397266546675,0.00275728512860951,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,1,0,4.989755998584585,0.085,0.805,4.784505998584584,0.0028195801860420033,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,1,1,5.590639329155802,0.03,0.815,5.496889329155802,0.00282438004433061,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,1,2,5.399498904619714,0.06,0.83,5.241998904619712,0.0027604649403656367,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,1,3,5.734899950102214,0.06,0.83,5.579649950102217,0.002959804860438453,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,2,0,6.265596061726008,0.035,0.875,6.176846061726008,0.0028687399935733993,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,2,1,4.947200034402983,0.075,0.81,4.754450034402982,0.002845390044967644,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,2,2,5.132282667944512,0.05,0.88,5.000782667944514,0.002835335071722511,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,2,3,4.5557294059699345,0.09,0.805,4.341229405969934,0.002844385126081761,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,3,0,5.334832737808473,0.09,0.81,5.1173327378084705,0.0028535349701996893,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,3,1,4.791693417518511,0.09,0.825,4.577943417518511,0.002807139917422319,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,3,2,5.4777697948221,0.045,0.845,5.3555197948221,0.0028745850249833893,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,3,3,5.491802007404963,0.04,0.83,5.372052007404961,0.0027758249052567407,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,4,0,5.757151472749839,0.03,0.815,5.666401472749841,0.0027289399622532073,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,4,1,6.030597939893741,0.02,0.85,5.958347939893741,0.002805399926728569,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,4,2,4.90642086387805,0.095,0.825,4.67142086387805,0.0028968898732273374,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,4,3,5.466134636595373,0.055,0.825,5.317884636595376,0.0031902049886411987,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,0,0,4.929979140972577,0.015,0.89,4.8917291409725765,0.26570274985715514,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,0,1,2.8503148744583684,0.02,0.945,2.806564874458368,0.2577441849280149,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,0,2,4.250394671411145,0.01,0.85,4.217644671411146,0.25922023503881064,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,0,3,3.417723446501942,0.03,0.91,3.3494734465019427,0.25838979992840905,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,1,0,3.346262031420496,0.06,0.875,3.218762031420496,0.25889831995300483,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,1,1,3.2735446968289326,0.0,0.98,3.2720446968289325,0.26928295483230613,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,1,2,5.560162396568177,0.065,0.875,5.415912396568176,0.26180125007158495,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,1,3,4.334927379275553,0.03,0.93,4.268927379275552,0.2684829050122062,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,2,0,5.0034011192390375,0.04,0.855,4.914401119239038,0.2664012751301925,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,2,1,4.056988442764305,0.04,0.91,3.9739884427643037,0.2650583299691789,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,2,2,3.558086677507906,0.07,0.87,3.409086677507907,0.2608611599680444,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,2,3,3.6467951805110608,0.055,0.885,3.5285451805110615,0.25787271499211784,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,3,0,3.541821376566785,0.025,0.905,3.481321376566786,0.25913539988323464,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,3,1,3.7987082345936534,0.085,0.875,3.619708234593655,0.25958832005926524,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,3,2,4.247183411858478,0.035,0.88,4.162933411858478,0.2584145601213095,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,3,3,3.679902264626219,0.035,0.92,3.6001522646262187,0.2570671098692401,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,4,0,4.227242772516591,0.025,0.895,4.1697427725165905,0.2578468850515492,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,4,1,4.698201156085933,0.01,0.91,4.668451156085934,0.2631733351518051,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,4,2,3.74744565248956,0.115,0.835,3.511445652489561,0.2741829200022039,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,4,3,3.968995860656292,0.02,0.875,3.9177458606562907,0.26543440002569696,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,0,0,5.646670689295121,0.03,0.855,5.5589206892951175,0.11771314986617654,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,0,1,4.147243016094996,0.07,0.84,3.9847430160949955,0.24371519497435656,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,0,2,6.098355034682594,0.01,0.825,6.0416050346825925,0.05856650990608614,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,0,3,5.218092423704698,0.045,0.79,5.086842423704699,0.24257351498818025,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,1,0,4.457494571839921,0.07,0.825,4.295744571839921,0.358765415239759,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,1,1,5.396168066550887,0.02,0.835,5.325418066550885,0.12569392514706124,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,1,2,5.461574652734498,0.07,0.85,5.2975746527344985,0.341751849900902,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,1,3,5.580714560890009,0.055,0.845,5.442964560890009,0.24009898481381242,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,2,0,6.229024388935004,0.025,0.88,6.165524388935004,0.22107582992248354,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,2,1,4.966959935547655,0.075,0.82,4.780959935547652,0.22753398512577405,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,2,2,4.937973288662179,0.07,0.86,4.771723288662181,0.28686455998467864,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,2,3,4.427461248350644,0.07,0.83,4.267961248350645,0.2553877299578744,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,3,0,4.915902333080111,0.055,0.835,4.77740233308011,0.35554003987272154,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,3,1,4.637333283816364,0.09,0.835,4.434833283816364,0.33192066995979985,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,3,2,5.417445073924362,0.05,0.85,5.28669507392436,0.12889706489659147,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,3,3,5.178240306072339,0.045,0.81,5.0529903060723385,0.14291124016381218,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,4,0,5.768408568631234,0.03,0.815,5.679908568631235,0.08844431993566104,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,4,1,5.93681204250595,0.02,0.86,5.868312042505951,0.08878856484443531,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,4,2,4.2919241856847385,0.1,0.83,4.067174185684739,0.5164156400496722,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,4,3,5.254212965011522,0.055,0.835,5.1119629650115215,0.1722410600814328,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,0,0,6.164032150569686,0.0,0.9,6.155032150569687,1.3642758049718395,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,0,1,5.015208887724748,0.0,0.895,4.999458887724748,1.3529913048296294,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,0,2,7.219811561796445,0.0,0.905,7.1913115617964465,1.343455010191974,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,0,3,5.86562767786689,0.0,0.89,5.846877677866889,1.3573173049917386,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,1,0,5.760827268325832,0.0,0.925,5.743577268325831,1.9918904098631174,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,1,1,6.211113127520519,0.0,0.915,6.196113127520517,1.3682645799417514,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,1,2,5.854491054629388,0.0,0.94,5.846241054629385,2.0015820400658413,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,1,3,6.44064112752572,0.0,0.94,6.42639112752572,1.9523245399432199,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,2,0,6.505613479595025,0.0,0.935,6.493613479595025,1.3563513950975903,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,2,1,5.804625436120157,0.0,0.895,5.789625436120157,1.3440839649956615,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,2,2,6.004692587069983,0.0,0.94,5.984442587069985,1.9803658650380385,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,2,3,5.137964735045249,0.0,0.92,5.122214735045248,1.3570871149931918,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,3,0,6.052874139095391,0.0,0.93,6.033374139095392,1.9590356400112796,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,3,1,5.39760314821444,0.0,0.93,5.381103148214441,1.9568152099054714,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,3,2,6.41254989377495,0.0,0.895,6.396049893774952,1.3360703849684796,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,3,3,6.067980247393892,0.0,0.935,6.049980247393893,1.3542579298882629,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,4,0,6.355021242107235,0.0,0.91,6.342271242107234,1.3573516699943866,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,4,1,6.529482815471714,0.0,0.905,6.513732815471715,1.3418724800612836,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,4,2,5.74587125897263,0.0,0.945,5.7218712589726275,1.938763764937903,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,4,3,6.107659368557123,0.0,0.95,6.092659368557123,1.333361040105956,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,0,0,5.721111775949673,0.03,0.885,5.6333617759496715,0.5447804400682799,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,0,1,4.483770196443874,0.075,0.82,4.306770196443876,0.7526664602301025,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,0,2,6.185365682428004,0.02,0.81,6.104865682428003,0.4929018599068513,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
